route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
P,109001,90273371501,1,90026030959,309000025,0,1,R503
P,109001,90273371502,1,90026030959,309000025,0,1,R503
P,109001,90273371503,1,90026030959,309000025,0,1,R503
P,109001,90273371504,1,90026030959,309000025,0,1,R508
P,109001,90273371505,1,90026030959,309000025,0,1,R521
P,109001,90273371506,1,90026030954,309000025,0,1,R504
P,109001,90273371507,1,90026030954,309000025,0,1,R504
P,109001,90273371508,1,90026030954,309000025,0,1,R504
P,109001,90273371509,1,90026030954,309000025,0,1,R519
P,109001,90273371510,1,90026030949,309000025,0,1,R518
P,109001,90273371511,1,90026030949,309000025,0,1,R518
P,109001,90273371512,1,90026030949,309000025,0,1,R518
P,109001,90273371513,1,90026030949,309000025,0,1,R520
P,109001,90273371693,1,90026030950,309000026,0,1,R518
P,109001,90273371694,1,90026030950,309000026,0,1,R521
P,109001,90273371695,1,90026030950,309000026,0,1,R521
P,109001,90273371696,1,90026030952,309000026,0,1,R522
P,109001,90273371697,1,90026030952,309000026,0,1,R523
P,109001,90273371698,1,90026030952,309000026,0,1,R522
P,109001,90273371699,1,90026030952,309000026,0,1,R522
P,109001,90273371701,1,90026030952,309000026,0,1,R522
P,109001,90273371702,1,90026030952,309000026,0,1,R523
P,109001,90273371703,1,90026041012,309000026,0,1,R517
P,109001,90273371704,1,90026041012,309000026,0,1,R519
P,109001,90273371705,1,90026041012,309000026,0,1,R519
P,109001,90273371706,1,90026030986,309000026,0,1,R523
P,109001,90273371707,1,90026030986,309000026,0,1,R523
P,109001,90273371708,1,90026030986,309000026,0,1,R524
P,109001,90273371710,1,90026030986,309000026,0,1,R524
P,109001,90273371711,1,90026030986,309000026,0,1,R523
P,109001,90273371712,1,90026030986,309000026,0,1,R524
P,109001,90273371713,1,90026030958,309000026,0,1,R520
P,109001,90273371714,1,90026030958,309000026,0,1,R520
P,109001,90273371715,1,90026030958,309000026,0,1,R520
P,109001,90273371716,1,90026030958,309000026,0,1,R520
P,109001,90273371717,1,90026030958,309000026,0,1,R524
P,109001,90273371730,1,90026030952,309000025,0,1,R523
P,109001,90273371731,1,90026030952,309000025,0,1,R522
P,109001,90273371732,1,90026030952,309000025,0,1,R522
P,109001,90273371733,1,90026030952,309000025,0,1,R522
P,109001,90273371734,1,90026030952,309000025,0,1,R522
P,109001,90273371735,1,90026030952,309000025,0,1,R522
P,109001,90273371737,1,90026041012,309000025,0,1,R519
P,109001,90273371738,1,90026041012,309000025,0,1,R519
P,109001,90273371739,1,90026041012,309000025,0,1,R519
P,109001,90273371740,1,90026030986,309000025,0,1,R524
P,109001,90273371741,1,90026030986,309000025,0,1,R524
P,109001,90273371742,1,90026030986,309000025,0,1,R523
P,109001,90273371743,1,90026030986,309000025,0,1,R523
P,109001,90273310829,1,90026030958,309000024,0,1,R510
P,109001,90273310830,1,90026030951,309000024,0,1,R508
P,109001,90273310831,1,90026030960,309000024,0,1,R503
P,109001,90273310832,1,90026030950,309000024,0,1,R517
P,109001,90273310834,1,90026030949,309000024,0,1,R512
P,109001,90273310843,1,90026030954,309000024,0,1,R512
P,109001,90273310844,1,90026030990,309000024,0,1,R502
P,109001,90273310845,1,90026030971,309000024,0,1,R516
P,109001,90273310848,1,90026030957,309000024,0,1,R507
P,109001,90273310850,1,90026030958,309000024,0,1,R509
P,109001,90273310851,1,90026030982,309000024,0,1,R508
P,109001,90273310855,1,90026030951,309000025,0,1,R509
P,109001,90273310856,1,90026030952,309000025,0,1,R511
P,109001,90273310857,1,90026030982,309000024,0,1,R507
P,109001,90273310858,1,90026030987,309000026,0,1,R515
P,109001,90273310860,1,90026030953,309000026,0,1,R519
P,109001,90273310861,1,90026030989,309000026,0,1,R502
P,109001,90273310862,1,90026030957,309000024,0,1,R506
P,109001,90273310863,1,90026030959,309000026,0,1,R513
P,109001,90273310864,1,90026030950,309000024,0,1,R501
P,109001,90273310865,1,90026030951,309000026,0,1,R507
P,109001,90273310867,1,90026030953,309000025,0,1,R516
P,109001,90273310868,1,90026030956,309000026,0,1,R515
P,109001,90273310869,1,90026030950,309000024,0,1,R511
P,109001,90273310870,1,90026030948,309000025,0,1,R510
P,109001,90273310871,1,90026030955,309000026,0,1,R514
P,109001,90273310872,1,90026030991,309000024,0,1,R514
P,109001,90273310873,1,90026030959,309000024,0,1,R510
P,109001,90273310877,1,90026030951,309000024,0,1,R509
P,109001,90273310878,1,90026030959,309000025,0,1,R512
P,109001,90273310879,1,90026030991,309000026,0,1,R513
P,109001,90273310883,1,90026030958,309000025,0,1,R510
P,109001,90273310884,1,90026030960,309000025,0,1,R504
P,109001,90273310885,1,90026030987,309000024,0,1,R504
P,109001,90273310886,1,90026030954,309000024,0,1,R511
P,109001,90273310887,1,90026030960,309000024,0,1,R504
P,109001,90273310890,1,90026030972,309000026,0,1,R521
P,109001,90273310929,1,90026030971,309000025,0,1,R506
P,109001,90273310930,1,90026030957,309000026,0,1,R516
P,109001,90273310931,1,90026030972,309000025,0,1,R509
P,109001,90273310947,1,90026030950,309000026,0,1,R521
P,109001,90273310956,1,90026041012,309000026,0,1,R519
P,109001,90273310959,1,90026030948,309000026,0,1,R522
P,109001,90273310960,1,90026030982,309000025,0,1,R508
P,109001,90273310965,1,90026030959,309000024,0,1,R501
P,109001,90273310980,1,90026030989,309000024,0,1,R515
P,109001,90273370764,1,90026030950,309000026,0,1,R509
P,109001,90273370765,1,90026030950,309000026,0,1,R502
P,109001,90273370766,1,90026030950,309000026,0,1,R502
P,109001,90273370767,1,90026030950,309000026,0,1,R502
P,109001,90273370768,1,90026030950,309000026,0,1,R507
P,109001,90273370769,1,90026030959,309000026,0,1,R517
P,109001,90273370770,1,90026030959,309000026,0,1,R503
P,109001,90273370771,1,90026030959,309000026,0,1,R503
P,109001,90273370772,1,90026030959,309000026,0,1,R503
P,109001,90273370773,1,90026030959,309000026,0,1,R508
P,109001,90273370774,1,90026030954,309000026,0,1,R510
P,109001,90273370775,1,90026030954,309000026,0,1,R504
P,109001,90273370776,1,90026030954,309000026,0,1,R504
P,109001,90273370777,1,90026030954,309000026,0,1,R504
P,109001,90273370778,1,90026030949,309000026,0,1,R511
P,109001,90273370779,1,90026030949,309000026,0,1,R518
P,109001,90273370780,1,90026030949,309000026,0,1,R518
P,109001,90273370781,1,90026030949,309000026,0,1,R518
Org,109009,90271636527,1,90025678388,309000034,0,1,R710
Org,109009,90271636528,1,90025678389,309000034,0,1,R712
Org,109009,90271636529,1,90025678386,309000034,0,1,R713
Org,109009,90271636530,1,90025678389,309000034,0,1,R718
Org,109009,90271636531,1,90025678385,309000034,0,1,R716
Org,109009,90271636532,1,90025678390,309000034,0,1,R712
Org,109009,90271636533,1,90025678387,309000034,0,1,R717
Org,109009,90271636534,1,90025678391,309000034,0,1,R716
Org,109009,90271636535,1,90025678386,309000034,0,1,R714
Org,109009,90271636536,1,90025678389,309000034,0,1,R717
Org,109009,90271636537,1,90025678385,309000034,0,1,R712
Org,109009,90271636538,1,90025678390,309000034,0,1,R715
Org,109009,90271636539,1,90025678387,309000034,0,1,R711
Org,109009,90271636540,1,90025678388,309000034,0,1,R716
Org,109009,90271636541,1,90025678388,309000034,0,1,R717
Org,109009,90271636542,1,90025678387,309000034,0,1,R718
Org,109009,90271636543,1,90025678388,309000034,0,1,R710
Org,109009,90271636544,1,90025678390,309000034,0,1,R714
Org,109009,90271636545,1,90025678391,309000034,0,1,R715
Org,109009,90271636546,1,90025678389,309000034,0,1,R711
Org,109009,90271636547,1,90025678391,309000034,0,1,R712
Org,109009,90271636548,1,90025678387,309000034,0,1,R713
Org,109009,90271636549,1,90025678389,309000034,0,1,R718
Org,109009,90271636550,1,90025678390,309000034,0,1,R714
Org,109009,90271636552,1,90025678387,309000034,0,1,R716
Org,109009,90271636553,1,90025678389,309000034,0,1,R718
Org,109009,90271636557,1,90025678386,309000034,0,1,R702
Org,109009,90271636558,1,90025678386,309000034,0,1,R702
Org,109009,90271636559,1,90025678390,309000034,0,1,R702
Org,109009,90271636560,1,90025678387,309000034,0,1,R704
Org,109009,90271636561,1,90025678391,309000034,0,1,R703
Org,109009,90271636562,1,90025678385,309000034,0,1,R701
Org,109009,90271636563,1,90025678390,309000034,0,1,R705
Org,109009,90271636564,1,90025678386,309000034,0,1,R707
Org,109009,90271636565,1,90025678389,309000034,0,1,R709
Org,109009,90271636566,1,90025678388,309000034,0,1,R711
Org,109009,90271636567,1,90025678387,309000034,0,1,R714
Org,109009,90271636568,1,90025678391,309000034,0,1,R711
Org,109009,90271636569,1,90025678385,309000034,0,1,R713
Org,109009,90271636570,1,90025678391,309000034,0,1,R713
Org,109009,90271636571,1,90025678385,309000034,0,1,R715
Org,109009,90271636573,1,90025678388,309000034,0,1,R717
Org,109012,90271636727,1,90025678399,309000034,0,1,R720
Org,109012,90271636743,1,90025678412,309000034,0,1,R722
Org,109012,90271636769,1,90025678404,309000034,0,1,R723
Org,109012,90271636778,1,90025678407,309000034,0,1,R724
Org,109012,90271636790,1,90025678405,309000034,0,1,R721
Org,109015,90271636551,1,90025678390,309000034,0,1,R714
Org,109015,90271636554,1,90025678389,309000034,0,1,R718
Org,109015,90271636555,1,90025678391,309000034,0,1,R715
Org,109015,90271636556,1,90025678388,309000034,0,1,R717
Org,109015,90271636572,1,90025678387,309000034,0,1,R716
P,109001,90273310817,1,90026030990,309000025,0,1,R513
P,109001,90273310818,1,90026030950,309000025,0,1,R501
P,109001,90273310819,1,90026030954,309000025,0,1,R502
P,109001,90273310820,1,90026030949,309000025,0,1,R503
P,109001,90273310821,1,90026030957,309000025,0,1,R507
P,109001,90273310822,1,90026030956,309000025,0,1,R508
P,109001,90273310823,1,90026030955,309000025,0,1,R507
P,109001,90273310824,1,90026030982,309000026,0,1,R504
P,109001,90273310825,1,90026030949,309000024,0,1,R513
P,109001,90273310826,1,90026030954,309000024,0,1,R502
P,109001,90273310827,1,90026030949,309000024,0,1,R503
P,109001,90273310828,1,90026030971,309000024,0,1,R506
Org,109008,90271636692,1,90025678397,309000034,0,1,R717
Org,109008,90271636694,1,90025678395,309000034,0,1,R719
Org,109008,90271636695,1,90025678396,309000034,0,1,R720
Org,109009,90271636466,1,90025678389,309000034,0,1,R701
Org,109009,90271636467,1,90025678390,309000034,0,1,R703
Org,109009,90271636468,1,90025678391,309000034,0,1,R704
Org,109009,90271636469,1,90025678387,309000034,0,1,R705
Org,109009,90271636470,1,90025678389,309000034,0,1,R701
Org,109009,90271636471,1,90025678390,309000034,0,1,R706
Org,109009,90271636472,1,90025678391,309000034,0,1,R703
Org,109009,90271636473,1,90025678387,309000034,0,1,R704
Org,109009,90271636474,1,90025678389,309000034,0,1,R705
Org,109009,90271636475,1,90025678387,309000034,0,1,R704
Org,109009,90271636476,1,90025678386,309000034,0,1,R701
Org,109009,90271636477,1,90025678385,309000034,0,1,R706
Org,109009,90271636478,1,90025678391,309000034,0,1,R703
Org,109009,90271636479,1,90025678385,309000034,0,1,R709
Org,109009,90271636480,1,90025678389,309000034,0,1,R707
Org,109009,90271636481,1,90025678386,309000034,0,1,R705
Org,109009,90271636482,1,90025678390,309000034,0,1,R708
Org,109009,90271636483,1,90025678391,309000034,0,1,R706
Org,109009,90271636484,1,90025678387,309000034,0,1,R703
Org,109009,90271636485,1,90025678389,309000034,0,1,R701
Org,109009,90271636486,1,90025678386,309000034,0,1,R702
Org,109009,90271636487,1,90025678390,309000034,0,1,R707
Org,109009,90271636488,1,90025678385,309000034,0,1,R708
Org,109009,90271636489,1,90025678391,309000034,0,1,R709
Org,109009,90271636490,1,90025678388,309000034,0,1,R706
Org,109009,90271636491,1,90025678389,309000034,0,1,R705
Org,109009,90271636492,1,90025678386,309000034,0,1,R701
Org,109009,90271636493,1,90025678390,309000034,0,1,R702
Org,109009,90271636494,1,90025678385,309000034,0,1,R707
Org,109009,90271636495,1,90025678387,309000034,0,1,R708
Org,109009,90271636496,1,90025678388,309000034,0,1,R709
Org,109009,90271636497,1,90025678389,309000034,0,1,R704
Org,109009,90271636498,1,90025678386,309000034,0,1,R705
Org,109009,90271636499,1,90025678390,309000034,0,1,R710
Org,109009,90271636500,1,90025678391,309000034,0,1,R702
Org,109009,90271636501,1,90025678387,309000034,0,1,R703
Org,109009,90271636502,1,90025678388,309000034,0,1,R706
Org,109009,90271636503,1,90025678385,309000034,0,1,R708
Org,109009,90271636504,1,90025678386,309000034,0,1,R704
Org,109009,90271636505,1,90025678389,309000034,0,1,R707
Org,109009,90271636506,1,90025678387,309000034,0,1,R710
Org,109009,90271636507,1,90025678391,309000034,0,1,R711
Org,109009,90271636508,1,90025678385,309000034,0,1,R713
Org,109009,90271636509,1,90025678389,309000034,0,1,R712
Org,109009,90271636510,1,90025678391,309000034,0,1,R708
Org,109009,90271636511,1,90025678388,309000034,0,1,R709
Org,109009,90271636512,1,90025678390,309000034,0,1,R706
Org,109009,90271636513,1,90025678388,309000034,0,1,R710
Org,109009,90271636514,1,90025678390,309000034,0,1,R716
Org,109009,90271636515,1,90025678386,309000034,0,1,R712
Org,109009,90271636516,1,90025678387,309000034,0,1,R711
Org,109009,90271636517,1,90025678390,309000034,0,1,R707
Org,109009,90271636518,1,90025678389,309000034,0,1,R715
Org,109009,90271636519,1,90025678386,309000034,0,1,R709
Org,109009,90271636520,1,90025678385,309000034,0,1,R714
Org,109009,90271636521,1,90025678391,309000034,0,1,R713
Org,109009,90271636522,1,90025678387,309000034,0,1,R708
Org,109009,90271636523,1,90025678390,309000034,0,1,R715
Org,109009,90271636524,1,90025678385,309000034,0,1,R717
Org,109009,90271636525,1,90025678391,309000034,0,1,R710
Org,109009,90271636526,1,90025678388,309000034,0,1,R718
Org,109006,90271636641,1,90025678395,309000034,0,1,R713
Org,109006,90271636642,1,90025678394,309000034,0,1,R711
Org,109006,90271636643,1,90025678396,309000034,0,1,R710
Org,109006,90271636644,1,90025678392,309000034,0,1,R712
Org,109006,90271636645,1,90025678397,309000034,0,1,R714
Org,109006,90271636646,1,90025678398,309000034,0,1,R708
Org,109006,90271636647,1,90025678396,309000034,0,1,R715
Org,109006,90271636648,1,90025678398,309000034,0,1,R714
Org,109006,90271636649,1,90025678393,309000034,0,1,R713
Org,109006,90271636650,1,90025678397,309000034,0,1,R711
Org,109006,90271636651,1,90025678392,309000034,0,1,R716
Org,109006,90271636652,1,90025678394,309000034,0,1,R710
Org,109006,90271636653,1,90025678396,309000034,0,1,R713
Org,109006,90271636654,1,90025678395,309000034,0,1,R709
Org,109006,90271636655,1,90025678398,309000034,0,1,R712
Org,109006,90271636656,1,90025678393,309000034,0,1,R718
Org,109006,90271636657,1,90025678394,309000034,0,1,R719
Org,109006,90271636658,1,90025678395,309000034,0,1,R717
Org,109006,90271636659,1,90025678397,309000034,0,1,R715
Org,109006,90271636660,1,90025678393,309000034,0,1,R711
Org,109006,90271636661,1,90025678392,309000034,0,1,R720
Org,109006,90271636662,1,90025678395,309000034,0,1,R716
Org,109006,90271636663,1,90025678398,309000034,0,1,R719
Org,109006,90271636664,1,90025678396,309000034,0,1,R717
Org,109006,90271636665,1,90025678397,309000034,0,1,R714
Org,109006,90271636666,1,90025678392,309000034,0,1,R715
Org,109006,90271636667,1,90025678395,309000034,0,1,R712
Org,109006,90271636668,1,90025678397,309000034,0,1,R718
Org,109006,90271636669,1,90025678393,309000034,0,1,R720
Org,109006,90271636670,1,90025678392,309000034,0,1,R716
Org,109006,90271636671,1,90025678394,309000034,0,1,R713
Org,109006,90271636672,1,90025678398,309000034,0,1,R714
Org,109006,90271636673,1,90025678397,309000034,0,1,R711
Org,109006,90271636674,1,90025678395,309000034,0,1,R715
Org,109006,90271636675,1,90025678396,309000034,0,1,R712
Org,109006,90271636676,1,90025678394,309000034,0,1,R719
Org,109006,90271636677,1,90025678393,309000034,0,1,R716
Org,109006,90271636678,1,90025678398,309000034,0,1,R713
Org,109006,90271636679,1,90025678392,309000034,0,1,R713
Org,109006,90271636680,1,90025678395,309000034,0,1,R714
Org,109006,90271636681,1,90025678394,309000034,0,1,R712
Org,109006,90271636682,1,90025678395,309000034,0,1,R715
Org,109006,90271636683,1,90025678393,309000034,0,1,R720
Org,109006,90271636684,1,90025678394,309000034,0,1,R716
Org,109006,90271636685,1,90025678397,309000034,0,1,R718
Org,109006,90271636686,1,90025678395,309000034,0,1,R715
Org,109006,90271636687,1,90025678397,309000034,0,1,R717
Org,109006,90271636689,1,90025678392,309000034,0,1,R719
Org,109006,90271636691,1,90025678396,309000034,0,1,R720
Org,109006,90271636693,1,90025678394,309000034,0,1,R704
Org,109006,90271636696,1,90025678395,309000034,0,1,R703
Org,109006,90271636697,1,90025678395,309000034,0,1,R703
Org,109006,90271636698,1,90025678392,309000034,0,1,R706
Org,109006,90271636699,1,90025678398,309000034,0,1,R703
Org,109006,90271636700,1,90025678394,309000034,0,1,R718
Org,109006,90271636701,1,90025678396,309000034,0,1,R711
Org,109006,90271636702,1,90025678393,309000034,0,1,R717
Org,109006,90271636703,1,90025678392,309000034,0,1,R720
Org,109006,90271636704,1,90025678396,309000034,0,1,R714
Org,109006,90271636705,1,90025678398,309000034,0,1,R718
Org,109006,90271636706,1,90025678396,309000034,0,1,R717
Org,109006,90271636707,1,90025678398,309000034,0,1,R719
Org,109008,90271636688,1,90025678394,309000034,0,1,R716
Org,109008,90271636690,1,90025678398,309000034,0,1,R718
Org,109001,90271636855,1,90025678408,309000034,0,1,R715
Org,109001,90271636856,1,90025678405,309000034,0,1,R704
Org,109001,90271636857,1,90025678408,309000034,0,1,R713
Org,109001,90271636858,1,90025678419,309000038,0,1,R706
Org,109001,90271636861,1,90025678419,309000039,0,1,R706
Org,109001,90271636862,1,90025678420,309000038,0,1,R702
Org,109001,90271636865,1,90025678420,309000039,0,1,R702
Org,109001,90271636867,1,90025678422,309000038,0,1,R703
Org,109001,90271636869,1,90025678422,309000039,0,1,R703
Org,109001,90271636870,1,90025678421,309000038,0,1,R709
